6044: GetLastError
32: REGEX
32: REDIR
32: RANGE
32: PopupMenu
32: PRINTF
32: PRINT
32: PREINCR
32: PREDECR
32: PPAREN
32: POSTINCR
32: POSTDECR
32: POROR
32: PAREN
32: PANDAND
32: NEWLINE
32: MPAREN
32: MATCHOP
32: MATCH
32: LENGTH
32: INDEX
32: HUNKS
32: GETLINE
32: FindWindowA
32: FORIN
32: DELETE
32: DEFINED
32: CPAREN
32: COROR
32: CONTINUE
32: CONCAT
32: COMMA
32: CLOSE
32: CANDAND
32: BorderStyle
32: BREAK
32: ActiveX
32: ATAN2
32: ASSIGN
32: 999999
32: 3333333
