6227: GetLastError
33: CLOSE
33: CANDAND
33: BREAK
33: ATAN2
33: ASSIGN
33: 999999
33: 90705
33: 131203235959Z0S1
33: 0g0S1
32: ungetc
32: rewind
32: USER32
32: SetDlgItemTextA
32: SSjtW
32: SSjZW
32: SSjVW
32: PopupMenu
32: PSSSSSSh
32: LSUVW
32: GetUserNameA
32: GetShortPathNameA
32: DeleteCriticalSection
32: BorderStyle
32: ActiveX
32: 8SUVW
